source_id,station_id,sector,source_depth_km,distance_deg,phase_family,actual_phase,arrival_time_s
SRC001,AU090AM20p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AM20p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AM20p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AM20p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AM20p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AM15p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AM15p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AM15p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AM15p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AM15p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AM10p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AM10p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AM10p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AM10p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AM10p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AM05p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AM05p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AM05p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AM05p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AM05p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AM03p5,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AM03p5,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AM03p5,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AM03p5,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AM03p5,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AM03p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AM03p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AM03p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AM03p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AM03p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AM02p5,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AM02p5,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AM02p5,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AM02p5,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AM02p5,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AM02p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AM02p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AM02p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AM02p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AM02p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AP00p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AP00p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
